"PROJ_ID","MONTH_DT","SCHEDULED","COMPLETED"
"Proj-28-49",2010-12-02,309,309
"Proj-12-16",2010-12-02,562,562
"Proj-13-63",2010-12-02,102,92
"Proj-14-63",2010-12-02,296,78
"Proj-15-63",2010-12-02,38,25
"Proj-16-63",2010-12-02,79.95,71.45
"Proj-17-63",2010-12-02,30.5,12.5
"Proj-5-63",2010-12-02,49,24
"Proj-6-63",2010-12-02,73.5,38.5
"Proj-8-63",2010-12-02,99,42
"Proj-9-63",2010-12-02,38,32
"Proj-11-51",2010-12-02,130,50
"Proj-7-24",2010-12-02,401,401
"Proj-10-52",2010-12-02,751,746
"Proj-13-64",2010-12-02,0,0
"Proj-14-64",2010-12-02,255,255
"Proj-15-64",2010-12-02,14,0
"Proj-16-64",2010-12-02,4,4
"Proj-17-64",2010-12-02,0,0
"Proj-5-64",2010-12-02,36,36
"Proj-6-64",2010-12-02,36.5,36.5
"Proj-8-64",2010-12-02,67.5,67.5
"Proj-9-64",2010-12-02,7,7
"Proj-12-19",2010-12-02,416,416
"Proj-7-25",2010-12-02,348,348
"Proj-11-68",2010-12-02,36,36
"Proj-10-67",2010-12-02,415,415
"Proj-12-65",2010-12-02,97,97
"Proj-7-66",2010-12-02,578,578
"Proj-10-71",2010-12-02,108,108
"Proj-11-71",2010-12-02,26,26
"Proj-10-76",2010-12-02,443,443
"Proj-12-69",2010-12-02,145,145
"Proj-7-70",2010-12-02,530,530
"Proj-13-73",2010-12-02,0,0
"Proj-14-73",2010-12-02,587,587
"Proj-16-73",2010-12-02,163.25,163.25
"Proj-17-73",2010-12-02,86.5,86.5
"Proj-5-73",2010-12-02,122,122
"Proj-6-73",2010-12-02,30,13
"Proj-8-73",2010-12-02,84,84
"Proj-9-73",2010-12-02,54,54
"Proj-7-75",2010-12-02,516,516
"Proj-14-98",2010-12-02,93,51
"Proj-5-98",2010-12-02,55,46
"Proj-6-98",2010-12-02,21,15
"Proj-8-98",2010-12-02,56,56
"Proj-9-98",2010-12-02,71,28
"Proj-10-102",2010-12-02,389,389
"Proj-12-74",2010-12-02,279.5,279.5
"Proj-13-100",2010-12-02,92,92
"Proj-14-100",2010-12-02,71,45
"Proj-15-100",2010-12-02,7.5,8
"Proj-16-100",2010-12-02,83,79
"Proj-17-100",2010-12-02,3,2.5
"Proj-6-100",2010-12-02,5,5
"Proj-8-100",2010-12-02,11,11
"Proj-9-100",2010-12-02,43,43
"Proj-7-101",2010-12-02,457,457
"Proj-12-99",2010-12-02,86,86
"Proj-10-109",2010-12-02,667,507
"Proj-14-104",2010-12-02,82,31
"Proj-9-104",2010-12-02,12,11
"Proj-7-105",2010-12-02,406,406
"Proj-12-103",2010-12-02,101,101
"Proj-13-107",2010-12-02,110,110
"Proj-14-107",2010-12-02,185,153
"Proj-16-107",2010-12-02,43.5,35.5
"Proj-31-107",2010-12-02,98.5,77.5
"Proj-32-107",2010-12-02,13,13
"Proj-5-107",2010-12-02,64,64
"Proj-6-107",2010-12-02,59.5,47.5
"Proj-8-107",2010-12-02,61.5,57.5
"Proj-9-107",2010-12-02,63,63
"Proj-7-108",2010-12-02,215,215
"Proj-10-114",2010-12-02,486,303
"Proj-12-106",2010-12-02,70.5,70.5
"Proj-13-111",2010-12-02,0.5,0.5
"Proj-14-111",2010-12-02,92,16
"Proj-16-111",2010-12-02,42,36.25
"Proj-31-111",2010-12-02,108.5,81
"Proj-32-111",2010-12-02,48.2,48.2
"Proj-5-111",2010-12-02,37,37
"Proj-6-111",2010-12-02,72.1,62.1
"Proj-8-111",2010-12-02,110.5,71.5
"Proj-9-111",2010-12-02,104,24
"Proj-7-113",2010-12-02,219,219
"Proj-13-112",2010-12-02,42,42
"Proj-14-112",2010-12-02,106,58
"Proj-16-112",2010-12-02,24,22
"Proj-31-112",2010-12-02,22,22
"Proj-32-112",2010-12-02,25,25
"Proj-5-112",2010-12-02,37,37
"Proj-6-112",2010-12-02,44.5,42.5
"Proj-8-112",2010-12-02,84,76
"Proj-9-112",2010-12-02,62,43
"Proj-12-110",2010-12-02,87,87
"Proj-10-121",2010-12-02,662,662
"Proj-7-117",2010-12-02,218,218
"Proj-12-115",2010-12-02,117,117
"Proj-13-116",2010-12-02,46,46
"Proj-14-116",2010-12-02,57,43
"Proj-16-116",2010-12-02,6.5,6.5
"Proj-31-116",2010-12-02,1,1
"Proj-32-116",2010-12-02,16,16
"Proj-5-116",2010-12-02,59,59
"Proj-6-116",2010-12-02,5.5,5.5
"Proj-8-116",2010-12-02,8,8
"Proj-9-116",2010-12-02,32,32
"Proj-7-120",2010-12-02,336,336
"Proj-14-119",2010-12-02,48,2
"Proj-16-119",2010-12-02,28,5.5
"Proj-31-119",2010-12-02,111.5,111.5
"Proj-32-119",2010-12-02,5,5
"Proj-33-119",2010-12-02,2,2
"Proj-5-119",2010-12-02,39,39
"Proj-6-119",2010-12-02,29.5,25.5
"Proj-8-119",2010-12-02,72.5,42.5
"Proj-9-119",2010-12-02,27,27
"Proj-12-118",2010-12-02,102,102
"Proj-10-129",2010-12-02,230,230
"Proj-14-123",2010-12-02,97,54
"Proj-16-123",2010-12-02,65,46
"Proj-31-123",2010-12-02,111.5,106.5
"Proj-32-123",2010-12-02,28,28
"Proj-33-123",2010-12-02,22.5,0.5
"Proj-5-123",2010-12-02,68,68
"Proj-6-123",2010-12-02,38,32
"Proj-8-123",2010-12-02,161,154
"Proj-9-123",2010-12-02,93,67
"Proj-7-125",2010-12-02,336,336
"Proj-12-122",2010-12-02,79,77
"Proj-14-124",2010-12-02,83,53
"Proj-16-124",2010-12-02,26,17
"Proj-31-124",2010-12-02,51,51
"Proj-32-124",2010-12-02,50,37.5
"Proj-33-124",2010-12-02,7,5
"Proj-5-124",2010-12-02,63,45
"Proj-6-124",2010-12-02,15,10
"Proj-8-124",2010-12-02,26.5,26.5
"Proj-9-124",2010-12-02,48,36
"Proj-7-127",2010-12-02,387,387
"Proj-12-126",2010-12-02,161,161
"Proj-10-128",2010-12-02,302,278
"Proj-10-134",2010-12-02,622,562
"Proj-14-131",2010-12-02,9,0
"Proj-16-131",2010-12-02,17.5,11
"Proj-31-131",2010-12-02,64.5,64.5
"Proj-33-131",2010-12-02,4.5,4.5
"Proj-5-131",2010-12-02,6,6
"Proj-6-131",2010-12-02,10,8
"Proj-8-131",2010-12-02,28.5,12
"Proj-9-131",2010-12-02,3,3
"Proj-7-130",2010-12-02,376,376
"Proj-12-132",2010-12-02,121,121
"Proj-7-133",2010-12-02,438,438
"Proj-14-135",2010-12-02,73.5,35.5
"Proj-16-135",2010-12-02,44.5,18.5
"Proj-31-135",2010-12-02,106,101
"Proj-32-135",2010-12-02,111.5,43.5
"Proj-33-135",2010-12-02,2,2
"Proj-5-135",2010-12-02,40,27
"Proj-6-135",2010-12-02,58,39.5
"Proj-8-135",2010-12-02,76.5,45.5
"Proj-9-135",2010-12-02,182,149
"Proj-10-138",2010-12-02,72,72
"Proj-10-142",2010-12-02,449,409
"Proj-14-139",2010-12-02,96,80
"Proj-16-139",2010-12-02,59,59
"Proj-31-139",2010-12-02,85.5,85.5
"Proj-32-139",2010-12-02,188.5,188.5
"Proj-33-139",2010-12-02,11,11
"Proj-5-139",2010-12-02,25,25
"Proj-6-139",2010-12-02,44.5,43.5
"Proj-8-139",2010-12-02,99,76.5
"Proj-9-139",2010-12-02,112.5,112.5
"Proj-12-136",2010-12-02,42,42
"Proj-7-137",2010-12-02,326,326
"Proj-7-141",2010-12-02,286,286
"Proj-12-140",2010-12-02,70,70
"Proj-10-148",2010-12-02,294,294
"Proj-7-144",2010-12-02,296,296
"Proj-12-143",2010-12-02,98,98
"Proj-7-147",2010-12-02,266,266
"Proj-14-146",2010-12-02,84,66
"Proj-16-146",2010-12-02,47.5,22
"Proj-31-146",2010-12-02,161,161
"Proj-32-146",2010-12-02,211.5,86.5
"Proj-33-146",2010-12-02,8,6
"Proj-5-146",2010-12-02,32,24
"Proj-6-146",2010-12-02,74.5,30.5
"Proj-8-146",2010-12-02,82.5,41
"Proj-9-146",2010-12-02,99.5,91.5
"Proj-12-145",2010-12-02,88,88
"Proj-10-154",2010-12-02,594,593
"Proj-14-150",2010-12-02,109,89
"Proj-16-150",2010-12-02,69.5,35.5
"Proj-31-150",2010-12-02,124,124
"Proj-32-150",2010-12-02,324.5,202.5
"Proj-33-150",2010-12-02,35.5,35.5
"Proj-5-150",2010-12-02,30,22
"Proj-6-150",2010-12-02,74,62.5
"Proj-7-151",2010-12-02,242,242
"Proj-8-150",2010-12-02,106,58
"Proj-9-150",2010-12-02,68,62
"Proj-12-149",2010-12-02,81,81
"Proj-7-153",2010-12-02,194,194
"Proj-14-152",2010-12-02,68,31.5
"Proj-16-152",2010-12-02,60.5,55.5
"Proj-31-152",2010-12-02,111.5,111.5
"Proj-32-152",2010-12-02,382,39
"Proj-33-152",2010-12-02,19,11
"Proj-5-152",2010-12-02,30,30
"Proj-6-152",2010-12-02,28,22.5
"Proj-8-152",2010-12-02,71,58
"Proj-9-152",2010-12-02,89,59
"Proj-7-156",2010-12-02,199,199
"Proj-12-155",2010-12-02,158,158
"Proj-10-159",2010-12-02,1248,1247
"Proj-7-158",2010-12-02,233,233
"Proj-12-155",2010-12-02,1,1
"Proj-12-157",2010-12-02,197,197
"Proj-14-135",2010-12-02,25,5
"Proj-16-135",2010-12-02,83.5,21
"Proj-31-135",2010-12-02,43.5,43.5
"Proj-32-135",2010-12-02,5,5
"Proj-33-135",2010-12-02,26,24
"Proj-5-135",2010-12-02,24,8
"Proj-6-135",2010-12-02,69,41
"Proj-8-135",2010-12-02,54,47.5
"Proj-9-135",2010-12-02,74,66
"Proj-7-160",2010-12-02,251,251
"Proj-10-162",2010-12-02,835,824
"Proj-7-161",2010-12-02,236,236
"Proj-12-163",2010-12-02,181,181
"Proj-14-139",2010-12-02,78,50
"Proj-16-139",2010-12-02,120,81.5
"Proj-31-139",2010-12-02,121.5,121.5
"Proj-32-139",2010-12-02,6.1,6.1
"Proj-33-139",2010-12-02,6.5,6.5
"Proj-5-139",2010-12-02,58,25
"Proj-6-139",2010-12-02,55,44
"Proj-8-139",2010-12-02,107,114
"Proj-9-139",2010-12-02,126.5,118.5
"Proj-7-164",2010-12-02,170,170
"Proj-14-165",2010-12-02,79,78
"Proj-16-165",2010-12-02,84,58
"Proj-31-165",2010-12-02,48.5,48.5
"Proj-33-165",2010-12-02,33,33
"Proj-5-165",2010-12-02,36,28
"Proj-6-165",2010-12-02,32,31.5
"Proj-8-165",2010-12-02,93.5,86.5
"Proj-9-165",2010-12-02,168.5,94.5
"Proj-7-167",2010-12-02,253,253
"Proj-12-166",2010-12-02,79,79
"Proj-10-169",2010-12-02,678,678
"Proj-7-168",2010-12-02,307,307
"Proj-10-172",2010-12-02,131,128
"Proj-10-176",2010-12-02,453,439
"Proj-7-171",2010-12-02,222,222
"Proj-12-163",2010-12-02,1,1
"Proj-12-170",2010-12-02,145,145
"Proj-10-177",2010-12-02,494,478
"Proj-14-135",2010-12-02,64,58
"Proj-16-135",2010-12-02,67,35
"Proj-31-135",2010-12-02,131,131
"Proj-33-135",2010-12-02,62,62
"Proj-34-135",2010-12-02,88,62
"Proj-5-135",2010-12-02,58,27
"Proj-6-135",2010-12-02,23,16.5
"Proj-8-135",2010-12-02,73,44.5
"Proj-9-135",2010-12-02,103,90
"Proj-7-173",2010-12-02,292,292
"Proj-14-139",2010-12-02,50,38
"Proj-16-139",2010-12-02,80,50
"Proj-31-139",2010-12-02,118.5,118.5
"Proj-33-139",2010-12-02,55,68
"Proj-34-139",2010-12-02,113,93
"Proj-5-139",2010-12-02,78,71
"Proj-6-139",2010-12-02,47.5,30.5
"Proj-8-139",2010-12-02,92.5,68
"Proj-9-139",2010-12-02,93,88
"Proj-7-175",2010-12-02,305,305
"Proj-12-174",2010-12-02,192,192
"Proj-14-165",2010-12-02,61,48
"Proj-16-165",2010-12-02,54.5,41.5
"Proj-31-165",2010-12-02,71,54
"Proj-33-165",2010-12-02,70,44
"Proj-34-165",2010-12-02,76,56
"Proj-5-165",2010-12-02,38,43
"Proj-6-165",2010-12-02,56.5,51.5
"Proj-8-165",2010-12-02,63.5,37.5
"Proj-9-165",2010-12-02,87,81
"Proj-7-178",2010-12-02,208,208
"Proj-10-181",2010-12-02,670,631
"Proj-14-183",2010-12-02,66,60
"Proj-16-183",2010-12-02,34.5,34.5
"Proj-31-183",2010-12-02,39.5,34.5
"Proj-33-183",2010-12-02,108,26
"Proj-34-183",2010-12-02,75,75
"Proj-5-183",2010-12-02,44,44
"Proj-6-183",2010-12-02,58,49.5
"Proj-8-183",2010-12-02,50,36
"Proj-9-183",2010-12-02,102,100
"Proj-12-179",2010-12-02,89,89
"Proj-7-180",2010-12-02,225,225
"Proj-7-184",2010-12-02,264,264
"Proj-7-185",2010-12-02,20,20
"Proj-10-186",2010-12-02,150,150
"Proj-7-185",2010-12-02,209,209
"Proj-12-187",2010-12-02,187,187
"Proj-10-190",2010-12-02,969,961
"Proj-7-189",2010-12-02,186,186
"Proj-14-135",2010-12-02,109.5,66.5
"Proj-16-135",2010-12-02,53,40.5
"Proj-31-135",2010-12-02,69.5,56.5
"Proj-34-135",2010-12-02,30,25
"Proj-5-135",2010-12-02,41,41
"Proj-6-135",2010-12-02,59.5,54.5
"Proj-8-135",2010-12-02,49,18
"Proj-9-135",2010-12-02,115,115
"Proj-12-188",2010-12-02,28,28
"Proj-14-139",2010-12-02,95,58
"Proj-16-139",2010-12-02,68.5,55
"Proj-31-139",2010-12-02,135.5,122.5
"Proj-34-139",2010-12-02,76,76
"Proj-5-139",2010-12-02,39,39
"Proj-6-139",2010-12-02,34,28
"Proj-8-139",2010-12-02,81,68
"Proj-9-139",2010-12-02,120,93
"Proj-7-191",2010-12-02,186,186
"Proj-10-165",2010-12-02,151,146
"Proj-12-188",2010-12-02,120,120
"Proj-7-192",2010-12-02,200,200
"Proj-14-165",2010-12-02,129,139
"Proj-16-165",2010-12-02,87.5,98
"Proj-31-165",2010-12-02,55.5,55.5
"Proj-34-165",2010-12-02,30,23
"Proj-5-165",2010-12-02,16,16
"Proj-6-165",2010-12-02,32.5,28.5
"Proj-8-165",2010-12-02,75.5,72.5
"Proj-9-165",2010-12-02,108,109
"Proj-12-187",2010-12-02,1,1
"Proj-12-193",2010-12-02,98,98
